Provience,City,CompanyShortName,IndustryField,Upper class of industry
山东,潍坊市,北京盒子鱼教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
山东,潍坊市,山东微讯信息咨询有险公司,移动互联网 · 电子商务,IT技术
山东,潍坊市,深圳三代人科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
山东,潍坊市,潍坊信德信息科技有限公司,移动互联网 · 信息安全,IT技术
山东,潍坊市,潍坊黑光企业管理咨询有限公司,移动互联网 · 招聘,"IT技术,生活服务"
山东,潍坊市,山东环球软件科技有限公司,电子商务,IT技术
山东,潍坊市,歌尔声学股份有限公司,硬件 · 文化娱乐,"电子制造,生活服务"
山东,潍坊市,北京汇通天下物联科技有限公司,移动互联网 · 数据服务,IT技术
山东,潍坊市,潍坊市魔灯网络科技有限公司,移动互联网,IT技术
山东,潍坊市,潍坊市麦卡醍网络科技有限公司,移动互联网 · O2O,IT技术
山东,潍坊市,广州洵美信息科技有限公司,O2O · 移动互联网,IT技术
山东,潍坊市,浙江臻善科技有限公司,企业服务,IT技术
山东,潍坊市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
山东,潍坊市,山东蓝创网络科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
山东,潍坊市,东方银谷（北京）投资管理有限公司,移动互联网 · 金融,"IT技术,金融财经"
山东,潍坊市,山东中呼信息科技有限公司,移动互联网 · 其他,IT技术
山东,潍坊市,格林豪泰酒店（中国）有限公司,生活服务,生活服务
山东,潍坊市,山东中迅网络传媒有限公司,移动互联网 · 数据服务,IT技术
山东,潍坊市,柯莱特信息技术有限公司（上海）,企业服务 · 其他,IT技术
山东,潍坊市,济南旺铺猫电子商务有限公司,电子商务 · 广告营销,"IT技术,金融财经"
山东,潍坊市,潍坊市奎文区菁华培训学校,教育 · 企业服务,"IT技术,生活服务"
山东,潍坊市,北京华企动力信息技术有限公司,企业服务 · 信息安全,IT技术
山东,潍坊市,潍坊市三田科技有限公司,硬件 · 教育,"电子制造,生活服务"
山东,潍坊市,联想（北京）有限公司,移动互联网 · 数据服务,IT技术
