Provience,City,CompanyShortName,IndustryField,Upper class of industry
广西,桂林市,成都番茄来了科技有限公司,电子商务 · 旅游,"IT技术,生活服务"
广西,桂林市,广东酷配电子商务有限公司,电子商务,IT技术
广西,桂林市,广州天橙广告有限公司,其他,其他
广西,桂林市,桂林微网半导体有限责任公司,移动互联网 · 金融,"IT技术,金融财经"
广西,桂林市,桂林力拓信息科技有限公司,移动互联网 · 企业服务,IT技术
广西,桂林市,重庆瓦岗瓦舍酒店企业管理有限公司,旅游,生活服务
广西,桂林市,北京和创未来网络科技有限公司,电子商务 · 金融,"IT技术,金融财经"
广西,桂林市,广西云尚文化产业投资有限公司,移动互联网 · 电子商务,IT技术
广西,桂林市,深圳市霸图商务有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
广西,桂林市,广州市连奖网络科技有限公司,移动互联网 · 电子商务,IT技术
广西,桂林市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
广西,桂林市,桂林力港网络科技有限公司桂林总公司,移动互联网 · 游戏,IT技术
广西,桂林市,北京国信灵通网络科技有限公司,移动互联网 · 企业服务,IT技术
广西,桂林市,五二（北京）科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
广西,桂林市,广东灏瀚科技有限公司,移动互联网 · 数据服务,IT技术
广西,桂林市,北京赞同科技发展有限公司,金融,金融财经
广西,桂林市,上海糖玩国际旅行社有限公司,旅游,生活服务
广西,桂林市,携程计算机技术（上海）有限公司,移动互联网 · 旅游,"IT技术,生活服务"
广西,桂林市,深圳市百利财富信息咨询有限公司,电子商务 · 金融,"IT技术,金融财经"
