Provience,City,CompanyShortName,IndustryField,Upper class of industry
浙江,绍兴市,北京盒子鱼教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
浙江,绍兴市,深圳喆行科技有限公司,移动互联网,IT技术
浙江,绍兴市,苏州市捷梯培训学校,教育,生活服务
浙江,绍兴市,上海千叶网络科技有限公司,O2O,IT技术
浙江,绍兴市,北京毛豆科技有限公司,游戏 · 教育,"IT技术,生活服务"
浙江,绍兴市,杭州映创科技有限公司,移动互联网,IT技术
浙江,绍兴市,万达信息股份有限公司,移动互联网 · 数据服务,IT技术
浙江,绍兴市,上海脉否投资管理有限公司,移动互联网,IT技术
浙江,绍兴市,上海泛微网络科技股份有限公司杭州分公司,移动互联网 · 企业服务,IT技术
浙江,绍兴市,杭州中奥科技有限公司,企业服务 · 数据服务,IT技术
浙江,绍兴市,浙江舒工坊针纺有限公司,电子商务 · 生活服务,"IT技术,生活服务"
浙江,绍兴市,杭州聚工科技有限公司,移动互联网,IT技术
浙江,绍兴市,格林豪泰酒店（中国）有限公司,生活服务,生活服务
浙江,绍兴市,杭州小九投资管理有限公司,O2O · 金融,"IT技术,金融财经"
浙江,绍兴市,杭州杰竞科技有限公司,移动互联网 · O2O,IT技术
浙江,绍兴市,浙江米果网络股份有限公司,移动互联网,IT技术
浙江,绍兴市,绍兴上元企业管理咨询有限公司,教育,生活服务
浙江,绍兴市,苏州上元教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
浙江,绍兴市,浙江中国轻纺城网络有限公司,电子商务 · 企业服务,IT技术
浙江,绍兴市,上海晋荣智能科技有限公司,移动互联网 · O2O,IT技术
浙江,绍兴市,绍兴盘石信息技术有限公司,企业服务,IT技术
浙江,绍兴市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
浙江,绍兴市,上海思众信息科技有限公司,O2O · 数据服务,IT技术
浙江,绍兴市,上海普景信息科技有限公司,移动互联网 · O2O,IT技术
浙江,绍兴市,博远（澄迈）科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
浙江,绍兴市,杭州壹到信息科技有限公司,移动互联网,IT技术
浙江,绍兴市,杭州数能科技有限公司,移动互联网 · 数据服务,IT技术
浙江,绍兴市,深圳市微视觉科技有限公司广州分公司,移动互联网 · O2O,IT技术
浙江,绍兴市,长沙创居网络科技有限公司,移动互联网 · O2O,IT技术
浙江,绍兴市,上海乾生乾金融信息服务有限公司,金融,金融财经
浙江,绍兴市,北京壹号车科技有限公司江苏分公司,金融 · 电子商务,"IT技术,金融财经"
浙江,绍兴市,中国平安人寿浙江分公司,金融 · 医疗健康,"金融财经,生活服务"
浙江,绍兴市,绍兴摩纳净水科技有限公司,O2O · 硬件,"IT技术,电子制造"
浙江,绍兴市,北京蜂巢天下信息技术有限公司,移动互联网 · 电子商务,IT技术
浙江,绍兴市,神驹腾达（北京）信息科技有限公司,移动互联网 · 企业服务,IT技术
浙江,绍兴市,四川壹玖壹玖酒类供应链管理股份有限公司,O2O,IT技术
浙江,绍兴市,逗哈科技（）,移动互联网 · 硬件,"IT技术,电子制造"
浙江,绍兴市,绍兴真源信息科技有限公司,移动互联网,IT技术
